Temporada,Part.,Goles.,Asist.
2009-10,35,33,7
2010-11,54,53,13
2011-12,55,60,15
2012-13,55,55,12
2013-14,47,51,17
2014-15,54,61,22
2015-16,48,51,15
2016-17,46,42,12
2017-18,44,44,7
